DA_DGUID,DA_ID,Municipality,CSD_DGUID,Census_Year,Municipality_Population_2021,Municipality_Population_2016,Municipality_Pop_Growth_Pct,TNR_SF_Pct,TNR_LF_Pct,Data_Quality_Flag,Population,Population_Density_Reported,Land_Area_km2,Age_15_19,Age_20_24,Age_25_29,Age_30_34,Occupied_Dwellings,Apartment_Duplex,Apartment_Under_5_Storeys,Apartment_5Plus_Storeys,Income_Household_Base_100Pct,Median_Household_Income,Income_Household_Base_25Pct,Average_Household_Income,Tenure_Household_Base,Renter_Households,Population_15Plus_Labour_Status,Labour_Force,Employed,Unemployed,Participation_Rate_Reported,Employment_Rate_Reported,Unemployment_Rate_Reported,Flag_1,Flag_6,Flag_7,Flag_14,Flag_15,Flag_16,Flag_17,Flag_41,Flag_45,Flag_46,Flag_47,Flag_228,Flag_229,Flag_237,Flag_238,Flag_1400,Flag_1402,Flag_2223,Flag_2224,Flag_2225,Flag_2226,Flag_2228,Flag_2229,Flag_2230
2021S051235370398,35370398,Windsor,2021A00053537039,2021,229660,217188,5.7,0.3,1.3,00000,1097,2336.5,0.47,85,90,70,55,310,0,20,0,310,103000,315,111000,320,65,880,430,360,65,48.9,40.9,15.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370413,35370413,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,1.4,00000,590,67.5,8.74,20,20,30,25,280,0,5,0,280,98000,280,124000,280,30,550,275,250,25,50,45.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370414,35370414,Windsor,2021A00053537039,2021,229660,217188,5.7,3.4,4.3,00000,397,315.9,1.26,20,25,40,35,175,10,90,0,175,57600,190,61200,190,115,315,165,125,45,52.4,39.7,27.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370415,35370415,Windsor,2021A00053537039,2021,229660,217188,5.7,2.5,2.1,00000,570,2523.2,0.23,50,35,35,35,195,0,5,0,195,59200,180,69500,180,70,350,220,150,70,62.9,42.9,31.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370416,35370416,Windsor,2021A00053537039,2021,229660,217188,5.7,3.1,4.8,00000,565,4808.5,0.12,60,55,25,40,160,0,35,0,165,50800,185,52000,185,185,385,155,110,45,40.3,28.6,29,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370519,35370519,Windsor,2021A00053537039,2021,229660,217188,5.7,1.2,0,00000,438,749.1,0.58,20,20,25,25,170,0,5,0,170,107000,180,130000,175,35,355,190,180,0,53.5,50.7,0,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370521,35370521,Windsor,2021A00053537039,2021,229660,217188,5.7,1.5,2.9,00000,880,1544.4,0.57,75,80,45,40,270,0,0,0,275,152000,270,196000,270,15,705,430,385,40,61,54.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370522,35370522,Windsor,2021A00053537039,2021,229660,217188,5.7,0.5,0,00000,569,2080.4,0.27,45,40,35,25,195,0,0,0,195,138000,190,147000,195,15,445,300,260,40,67.4,58.4,13.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370523,35370523,Windsor,2021A00053537039,2021,229660,217188,5.7,1,0,00000,584,1966.3,0.3,45,35,40,15,190,0,0,0,195,145000,195,272000,195,15,485,325,295,30,67,60.8,9.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370524,35370524,Windsor,2021A00053537039,2021,229660,217188,5.7,1.3,0,00000,579,2259.1,0.26,35,35,45,35,230,5,45,0,235,97000,250,106000,245,50,545,350,290,55,64.2,53.2,15.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370525,35370525,Windsor,2021A00053537039,2021,229660,217188,5.7,0.7,3,00000,1422,2477.4,0.57,110,125,85,75,405,0,0,0,400,119000,375,149000,375,35,1225,715,545,170,58.4,44.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370543,35370543,Windsor,2021A00053537039,2021,229660,217188,5.7,1.5,2,00000,520,2489.2,0.21,25,20,35,35,205,15,0,0,205,67500,200,77500,195,55,405,225,190,40,55.6,46.9,17.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370544,35370544,Windsor,2021A00053537039,2021,229660,217188,5.7,2,0,00000,511,1913.9,0.27,30,35,35,40,205,10,5,0,205,71000,220,85000,215,65,465,260,200,60,55.9,43,23.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370545,35370545,Windsor,2021A00053537039,2021,229660,217188,5.7,5.6,4.1,00000,452,3299.3,0.14,10,25,35,45,195,10,15,0,195,67500,190,70500,190,40,380,210,155,55,55.3,40.8,26.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370546,35370546,Windsor,2021A00053537039,2021,229660,217188,5.7,2.5,0,00000,466,2599,0.18,20,35,45,30,200,15,10,0,205,65000,205,80000,205,50,425,270,215,55,63.5,50.6,20.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370547,35370547,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,9.4,00000,423,4159.3,0.1,35,35,25,25,125,0,0,0,125,81000,115,98000,115,25,315,185,110,75,58.7,34.9,40.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370548,35370548,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0,00000,497,2439.9,0.2,25,30,20,20,175,0,0,0,170,94000,180,94000,180,10,400,205,145,55,51.3,36.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370553,35370553,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,2.7,00000,761,1227.8,0.62,20,15,10,15,445,5,0,290,445,70000,455,114000,455,265,785,260,205,50,33.1,26.1,19.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370554,35370554,Windsor,2021A00053537039,2021,229660,217188,5.7,3,5.5,00000,1737,7471,0.23,40,40,120,120,1160,0,0,1025,1160,55600,1135,62400,1135,690,1535,735,600,140,47.9,39.1,19,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370655,35370655,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,1.8,00000,919,36.4,25.27,40,70,85,70,245,5,0,0,245,91000,250,135000,250,50,585,350,295,55,59.8,50.4,15.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370656,35370656,Windsor,2021A00053537039,2021,229660,217188,5.7,4,6,00000,730,536.1,1.36,45,55,40,45,275,0,5,0,275,66000,260,81000,260,40,570,350,300,50,61.4,52.6,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370658,35370658,Windsor,2021A00053537039,2021,229660,217188,5.7,0.8,3.4,00000,872,6123.6,0.14,70,65,35,35,235,0,0,0,235,110000,230,123000,230,30,615,365,295,75,59.3,48,20.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370659,35370659,Windsor,2021A00053537039,2021,229660,217188,5.7,0.2,1,00000,1637,4828.9,0.34,160,125,90,110,415,0,0,0,415,114000,410,131000,415,45,1165,760,635,125,65.2,54.5,16.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370660,35370660,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,2.1,00000,1144,3429.3,0.33,85,65,70,85,375,0,0,0,375,83000,385,91200,385,135,890,565,465,95,63.5,52.2,16.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370661,35370661,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,4.3,00000,578,4459.9,0.13,50,30,25,50,185,0,0,0,185,97000,175,114000,175,30,440,260,215,45,59.1,48.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370662,35370662,Windsor,2021A00053537039,2021,229660,217188,5.7,1.3,5.1,00000,498,2480.1,0.2,65,45,25,5,160,0,0,0,155,162000,160,188000,155,10,420,305,290,10,72.6,69,3.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370663,35370663,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,2.4,00000,459,1489.8,0.31,30,50,25,15,160,0,0,0,160,158000,165,166000,165,10,375,190,165,25,50.7,44,13.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370664,35370664,Windsor,2021A00053537039,2021,229660,217188,5.7,0.3,0,00000,987,1993.9,0.5,95,65,60,65,310,0,0,0,310,112000,310,116000,310,30,750,515,430,85,68.7,57.3,16.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370665,35370665,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,3.7,00000,665,1905.4,0.35,60,50,35,25,215,0,0,0,220,127000,200,138000,205,15,550,300,265,35,54.5,48.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370666,35370666,Windsor,2021A00053537039,2021,229660,217188,5.7,1,1.4,00000,886,3729,0.24,85,70,45,30,290,0,0,0,285,129000,290,168000,290,30,770,440,380,55,57.1,49.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370667,35370667,Windsor,2021A00053537039,2021,229660,217188,5.7,0.8,1,00000,1411,2339.6,0.6,105,105,65,50,390,0,0,0,395,121000,395,149500,400,45,1115,600,480,125,53.8,43,20.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370845,35370845,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,0,00000,690,2214.4,0.31,70,65,55,25,205,5,0,0,210,125000,205,128000,205,10,570,345,280,65,60.5,49.1,18.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370846,35370846,Windsor,2021A00053537039,2021,229660,217188,5.7,0,0,00000,462,2918.5,0.16,40,45,25,20,145,0,0,0,145,147000,160,146000,155,0,400,270,235,35,67.5,58.8,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370847,35370847,Windsor,2021A00053537039,2021,229660,217188,5.7,1.2,0,00000,486,2239.6,0.22,50,40,20,15,165,0,0,0,165,126000,170,148000,170,0,455,255,230,25,56,50.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370848,35370848,Windsor,2021A00053537039,2021,229660,217188,5.7,0.5,2.3,00000,425,1524.4,0.28,25,15,25,20,185,0,0,0,180,95000,185,121000,185,10,420,275,225,50,65.5,53.6,18.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370849,35370849,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,4.3,00000,495,1791.5,0.28,20,30,30,30,190,0,0,0,190,99000,190,121000,195,15,385,240,205,30,62.3,53.2,12.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370851,35370851,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0.9,00000,2190,2030.2,1.08,155,130,155,130,650,0,10,0,655,104000,650,105800,650,55,1605,930,770,160,57.9,48,17.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370852,35370852,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0,00000,565,4229,0.13,30,45,40,35,165,0,0,0,170,123000,170,126000,170,10,480,330,250,75,68.8,52.1,22.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370855,35370855,Windsor,2021A00053537039,2021,229660,217188,5.7,1.3,1.8,00000,644,4259.3,0.15,50,40,25,40,225,5,0,0,225,84000,220,101000,220,50,500,295,250,45,59,50,15.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370856,35370856,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,2.2,00000,550,2657,0.21,45,25,30,30,180,0,0,0,180,94000,180,111000,180,0,510,240,195,40,47.1,38.2,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370857,35370857,Windsor,2021A00053537039,2021,229660,217188,5.7,2.1,4.4,00000,524,3363.3,0.16,35,30,35,35,190,0,0,0,190,83000,175,97000,175,10,380,230,170,60,60.5,44.7,26.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370858,35370858,Windsor,2021A00053537039,2021,229660,217188,5.7,1.3,1.7,00000,694,1783.1,0.39,50,40,35,45,240,0,0,0,235,92000,235,89000,235,50,515,315,275,40,61.2,53.4,12.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370859,35370859,Windsor,2021A00053537039,2021,229660,217188,5.7,5.5,7.1,00000,499,3229.8,0.15,0,5,5,5,405,0,0,350,400,23200,390,32800,395,350,460,90,50,40,19.6,10.9,44.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370860,35370860,Windsor,2021A00053537039,2021,229660,217188,5.7,0,0,00000,448,1837.6,0.24,25,30,30,30,185,0,0,0,190,99000,190,94000,190,15,385,220,155,65,57.1,40.3,29.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370861,35370861,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0,00000,464,2556.5,0.18,40,30,25,20,170,0,0,0,170,86000,165,87000,170,20,335,190,140,50,56.7,41.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370862,35370862,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,2.2,00000,439,2070.8,0.21,15,25,20,25,180,5,0,0,180,82000,175,96000,180,10,360,210,180,30,58.3,50,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370863,35370863,Windsor,2021A00053537039,2021,229660,217188,5.7,2,2.7,00000,672,3356.6,0.2,45,30,50,30,300,0,115,0,305,65000,315,78000,315,180,625,285,235,50,45.6,37.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370864,35370864,Windsor,2021A00053537039,2021,229660,217188,5.7,1.8,4.7,00000,413,2120.1,0.19,20,25,35,25,170,5,5,0,170,89000,170,109000,170,25,360,180,155,30,50,43.1,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370865,35370865,Windsor,2021A00053537039,2021,229660,217188,5.7,0.4,0,00000,695,2377.7,0.29,30,45,30,60,260,0,0,0,260,99000,260,105000,260,15,625,335,305,30,53.6,48.8,9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370879,35370879,Windsor,2021A00053537039,2021,229660,217188,5.7,0.9,0,00000,756,4225.8,0.18,65,55,40,60,220,0,0,0,225,141000,230,133000,230,0,615,380,290,90,61.8,47.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370880,35370880,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,1.9,00000,1894,2521.6,0.75,175,120,80,90,630,0,5,0,625,124000,620,135500,615,30,1490,890,765,130,59.7,51.3,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370881,35370881,Windsor,2021A00053537039,2021,229660,217188,5.7,1,0,00000,1202,1112.3,1.08,95,65,50,55,515,0,20,0,510,107000,510,126400,510,100,1075,565,490,80,52.6,45.6,14.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370882,35370882,Windsor,2021A00053537039,2021,229660,217188,5.7,1.3,1.9,00000,2565,1965.8,1.3,150,115,145,295,840,5,0,0,840,112000,830,126400,830,55,2025,1375,1150,225,67.9,56.8,16.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370883,35370883,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,2,00000,1895,1516.6,1.25,170,145,150,135,610,5,10,0,610,101000,610,114000,610,45,1515,1045,915,130,69,60.4,12.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370884,35370884,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,1.1,00000,1055,1701.6,0.62,75,70,75,80,375,0,0,0,380,88000,390,96000,390,80,920,540,445,95,58.7,48.4,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370885,35370885,Windsor,2021A00053537039,2021,229660,217188,5.7,3.8,10.9,00010,706,922.2,0.77,55,55,55,45,205,5,5,0,205,90000,200,101000,200,55,515,270,245,25,52.4,47.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370886,35370886,Windsor,2021A00053537039,2021,229660,217188,5.7,1.5,3.3,00000,1875,3845.4,0.49,185,180,105,75,480,0,25,0,480,123000,485,140500,485,55,1515,950,795,150,62.7,52.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370887,35370887,Windsor,2021A00053537039,2021,229660,217188,5.7,2.1,4.9,00000,1010,3333.3,0.3,105,90,50,55,245,5,0,0,245,113000,220,130000,220,40,690,370,290,85,53.6,42,23,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370888,35370888,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,1.1,00000,1422,3710.9,0.38,155,140,85,75,355,0,0,0,355,101000,350,117600,350,25,1015,565,460,100,55.7,45.3,17.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370889,35370889,Windsor,2021A00053537039,2021,229660,217188,5.7,2.2,3.4,00000,1088,839.1,1.3,60,55,70,45,365,0,0,0,360,75500,345,90800,345,90,815,410,310,95,50.3,38,23.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370890,35370890,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0.8,00000,7492,3051.4,2.46,410,345,360,370,3025,0,30,85,3025,91000,3045,104200,3040,205,6190,3425,2825,600,55.3,45.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370892,35370892,Windsor,2021A00053537039,2021,229660,217188,5.7,1.2,0,00000,2447,2962.5,0.83,220,145,135,170,605,10,0,0,605,123000,605,134000,605,50,1900,1175,935,245,61.8,49.2,20.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370893,35370893,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,0,00000,649,1659.8,0.39,60,50,20,15,215,0,0,5,220,113000,225,127000,225,0,575,315,250,60,54.8,43.5,19,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390010,35390010,London,2021A00053539036,2021,422324,383822,10,0.5,1.9,00000,571,2836.6,0.2,40,40,25,35,220,0,0,0,215,111000,220,120000,220,0,560,370,350,20,66.1,62.5,5.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390011,35390011,London,2021A00053539036,2021,422324,383822,10,1.3,0,00000,583,2586.5,0.23,35,20,30,25,230,0,0,0,235,108000,235,114000,230,10,535,290,260,25,54.2,48.6,8.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390012,35390012,London,2021A00053539036,2021,422324,383822,10,0.9,0,00000,633,2515.9,0.25,60,35,20,45,230,0,0,0,230,113000,230,126000,230,0,510,325,295,35,63.7,57.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390013,35390013,London,2021A00053539036,2021,422324,383822,10,0.4,0,00000,617,2719.3,0.23,45,35,15,40,230,0,0,0,230,106000,215,101000,215,15,430,245,215,30,57,50,12.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390014,35390014,London,2021A00053539036,2021,422324,383822,10,2,1,00000,1122,2129.8,0.53,65,60,80,65,395,10,0,0,395,98000,405,113200,400,35,880,535,515,20,60.8,58.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390018,35390018,London,2021A00053539036,2021,422324,383822,10,0.8,0,00000,347,2749.6,0.13,25,30,20,10,125,0,0,0,125,110000,130,114000,135,0,330,190,165,25,57.6,50,13.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390021,35390021,London,2021A00053539036,2021,422324,383822,10,0.8,0,00000,351,3125.6,0.11,20,20,10,25,120,0,0,0,125,136000,120,134000,120,10,270,150,145,0,55.6,53.7,0,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390023,35390023,London,2021A00053539036,2021,422324,383822,10,1.7,3.3,00000,662,1792.1,0.37,35,45,30,20,240,0,0,0,235,116000,245,150000,245,0,545,305,270,35,56,49.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390024,35390024,London,2021A00053539036,2021,422324,383822,10,0,0,00000,390,2557.4,0.15,30,25,30,20,130,0,0,0,130,144000,135,196000,135,10,360,180,175,0,50,48.6,0,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390025,35390025,London,2021A00053539036,2021,422324,383822,10,0.5,0,00000,554,2196.7,0.25,35,40,20,20,200,5,0,0,200,118000,200,141000,200,20,455,285,265,20,62.6,58.2,7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390026,35390026,London,2021A00053539036,2021,422324,383822,10,0,0,00000,457,2681.9,0.17,25,30,20,25,170,0,0,0,170,123000,180,126000,175,0,370,200,190,10,54.1,51.4,5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390027,35390027,London,2021A00053539036,2021,422324,383822,10,0,0,00000,349,3401.6,0.1,25,20,15,15,110,0,0,0,115,140000,120,152000,120,0,310,190,160,30,61.3,51.6,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390031,35390031,London,2021A00053539036,2021,422324,383822,10,2.8,3.6,00000,612,2636.8,0.23,40,40,35,25,220,5,0,0,215,144000,210,184000,210,0,575,380,360,25,66.1,62.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390032,35390032,London,2021A00053539036,2021,422324,383822,10,1.2,1.2,00000,1505,1988.1,0.76,45,80,90,80,655,0,50,470,655,73000,735,109800,735,570,1305,720,635,80,55.2,48.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390033,35390033,London,2021A00053539036,2021,422324,383822,10,0,0,00009,256,1904.8,0.13,5,5,5,5,125,0,0,0,125,105000,,,135,0,230,55,55,0,23.9,23.9,0,,,,,,,,,,,,,,6,6,,,,,,,,,
2021S051235390034,35390034,London,2021A00053539036,2021,422324,383822,10,0.3,3.1,00000,983,991,0.99,65,45,40,45,385,15,5,0,385,113000,385,167000,385,15,855,470,445,30,55,52,6.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390035,35390035,London,2021A00053539036,2021,422324,383822,10,18,19.6,01010,432,363.1,1.19,60,85,40,10,185,20,50,0,185,57200,160,94000,160,95,315,170,150,20,54,47.6,11.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390036,35390036,London,2021A00053539036,2021,422324,383822,10,24,22.7,02020,1130,4835.3,0.23,70,430,245,105,600,5,15,565,605,40000,540,49400,540,525,920,655,550,105,71.2,59.8,16,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390037,35390037,London,2021A00053539036,2021,422324,383822,10,41.3,41.7,04040,408,1304.8,0.31,50,135,25,10,180,35,25,0,175,59600,125,98000,125,80,270,195,155,40,72.2,57.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390038,35390038,London,2021A00053539036,2021,422324,383822,10,20.5,26.2,02020,422,1756.9,0.24,50,50,30,20,175,15,5,0,175,110000,140,146000,145,30,290,170,145,30,58.6,50,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390039,35390039,London,2021A00053539036,2021,422324,383822,10,4.3,5.4,00000,399,2428.5,0.16,15,20,15,10,140,10,5,0,140,140000,150,164000,155,30,275,175,170,10,63.6,61.8,5.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390040,35390040,London,2021A00053539036,2021,422324,383822,10,9.9,15,00010,389,1776.3,0.22,25,35,25,35,165,15,40,0,160,129000,155,158000,155,35,350,220,210,10,62.9,60,4.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390041,35390041,London,2021A00053539036,2021,422324,383822,10,2.5,2,00000,594,3359.7,0.18,30,25,20,30,200,15,0,0,205,118000,225,156000,225,25,435,250,225,25,57.5,51.7,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390042,35390042,London,2021A00053539036,2021,422324,383822,10,9.5,16.4,00010,622,2940.9,0.21,25,60,65,25,285,50,60,65,285,112000,275,180000,275,75,545,380,345,30,69.7,63.3,7.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390043,35390043,London,2021A00053539036,2021,422324,383822,10,8.5,14.6,00010,448,2609.2,0.17,20,45,45,30,190,45,5,0,190,107000,190,125000,190,60,410,275,250,30,67.1,61,10.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390044,35390044,London,2021A00053539036,2021,422324,383822,10,9.1,7.5,00000,577,2662.7,0.22,25,85,90,65,305,60,75,55,305,69500,305,118000,305,180,470,325,280,45,69.1,59.6,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390045,35390045,London,2021A00053539036,2021,422324,383822,10,5.8,8.1,00000,333,3531.3,0.09,15,35,60,35,170,35,45,0,170,69500,150,112000,150,65,290,190,160,30,65.5,55.2,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390046,35390046,London,2021A00053539036,2021,422324,383822,10,4.5,5.8,00000,646,4455.2,0.15,15,65,130,105,420,25,60,280,420,54400,425,63000,425,350,600,470,395,75,78.3,65.8,16,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390047,35390047,London,2021A00053539036,2021,422324,383822,10,2.8,1.3,00000,668,2539.9,0.26,30,70,100,80,325,75,60,0,325,68500,340,75200,340,145,625,430,355,70,68.8,56.8,16.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390048,35390048,London,2021A00053539036,2021,422324,383822,10,2.6,5.8,00000,617,3832.3,0.16,20,45,90,80,350,25,160,25,350,64000,345,82000,345,190,570,435,375,60,76.3,65.8,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390049,35390049,London,2021A00053539036,2021,422324,383822,10,2.7,1.2,00000,650,4042.3,0.16,25,60,105,85,375,105,155,0,375,48400,370,52000,375,270,535,385,320,65,72,59.8,16.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390050,35390050,London,2021A00053539036,2021,422324,383822,10,2,3.3,00000,477,3677.7,0.13,10,30,40,65,250,35,70,0,250,57200,240,76000,240,105,430,300,265,30,69.8,61.6,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390051,35390051,London,2021A00053539036,2021,422324,383822,10,2,1.7,00000,496,3815.4,0.13,15,15,55,50,250,55,55,0,250,69000,250,79000,250,90,410,280,235,40,68.3,57.3,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390052,35390052,London,2021A00053539036,2021,422324,383822,10,3.8,0,00000,386,4525.2,0.09,20,15,35,50,190,60,35,0,185,72500,200,67000,200,95,330,210,185,25,63.6,56.1,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390053,35390053,London,2021A00053539036,2021,422324,383822,10,2.1,0,00000,506,3176.4,0.16,10,40,60,70,280,50,120,0,285,56400,295,63600,295,180,475,315,255,55,66.3,53.7,17.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390054,35390054,London,2021A00053539036,2021,422324,383822,10,4.1,3.8,00000,431,4323,0.1,15,30,55,60,220,45,70,0,220,60400,215,66500,215,105,340,240,215,25,70.6,63.2,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390055,35390055,London,2021A00053539036,2021,422324,383822,10,4.1,4.3,00000,384,3847.7,0.1,10,20,25,40,195,35,40,0,190,63200,195,80000,195,80,325,230,200,30,70.8,61.5,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390056,35390056,London,2021A00053539036,2021,422324,383822,10,2.4,0,00000,379,451.4,0.84,25,20,20,25,125,0,0,0,125,114000,115,112000,120,25,280,225,215,15,80.4,76.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390057,35390057,London,2021A00053539036,2021,422324,383822,10,2.9,2.3,00000,335,3230.5,0.1,15,10,30,25,170,20,35,0,175,52400,185,67500,185,80,350,205,195,15,58.6,55.7,7.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235390058,35390058,London,2021A00053539036,2021,422324,383822,10,2.6,5.5,00000,435,1534.9,0.28,15,25,50,40,230,30,65,0,230,49600,220,83000,220,110,350,210,180,30,60,51.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,
